"glcRank","glcLongitude","glcLatitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","index"
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",12932
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12933
1,-102.875277,36.848356,"High",91,"LAKE CARL ETLING",873,"Unavailable",12934
1,-102.875277,36.848356,"High",91,"LAKE CARL ETLING",873,"Unavailable",12935
1,-93.893256,29.868024,"High",86,"Distance SouthEast of PORT ARTHUR",25942,"Unavailable",12936
1,-113.017387,31.940065,"Low",42,"QUITOBAQUITO",3036,"Unavailable",12937
1,-98.991161,31.70932,"Low",39,"BROWNWOOD",10162,"Unavailable",12938
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12939
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",12940
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",12940
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12940
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",12941
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",12941
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12941
1,-101.715611,34.184793,"High",84,"Distance West of PLAINVIEW",6416,"Unavailable",12942
1,"NA","NA","NA","NA","NA","NA","NA",12943
1,-97.361086,28.036602,"High",81,"Distance East of SINTON","Unavailable","Unavailable",12944
1,-101.748513,34.366455,"Low",35,"KRESS",1153,"Unavailable",12945
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12946
2,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12946
3,0,0,"Low",35,"FLOYD",3036,"Unavailable",12946
4,-96.244978,33.148727,"Low",35,"FLOYD",3036,"Unavailable",12946
1,-100.290403,35.902281,"High",92,"Distance East of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",12947
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12948
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12948
3,-103.661012,30.358492,"Low",36,"ALPINE",4293,"Unavailable",12948
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12949
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12949
3,-103.661012,30.358492,"Low",36,"ALPINE",4293,"Unavailable",12949
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12950
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12950
3,-103.661012,30.358492,"Low",36,"ALPINE",4293,"Unavailable",12950
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12951
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",12952
1,-101.854632,34.74367,"Low",35,"HAPPY",1418,"Unavailable",12953
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12954
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12955
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12956
1,-102.971838,31.754943,"High",81,"Distance SouthEast of KERMIT","Unavailable","Unavailable",12957
1,-102.971838,31.960196,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",12958
1,-103.092665,32.002762,"High",81,"Distance North of KERMIT","Unavailable","Unavailable",12959
1,-103.092665,32.002762,"High",81,"Distance North of KERMIT","Unavailable","Unavailable",12960
1,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",12961
1,-102.971838,31.960196,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",12962
1,-103.032251,31.806299,"High",81,"Distance SouthEast of KERMIT","Unavailable","Unavailable",12963
1,-97.743061,30.267153,"High",81,"AUSTIN",26832,"Unavailable",12964
1,-102.163785,33.811201,"Low",35,"ANTON",1442,"Unavailable",12965
1,-101.378194,33.190928,"Low",34,"POST",2337,"Unavailable",12966
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",12967
1,-101.378194,33.190928,"Low",34,"POST",2337,"Unavailable",12968
1,-97.31201,30.103606,"High",89,"BASTROP COUNTY",14542,"Unavailable",12969
2,-97.31527,30.110495,"Low",37,"BASTROP",4831,"Unavailable",12969
1,-97.743061,30.267153,"Low",36,"AUSTIN",26832,"Unavailable",12970
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12971
1,-102.456573,35.625834,"High",85,"Distance SouthEast of DALHART->snapped to Punta de Agua Creek",19127,"Unavailable",12972
2,-102.456573,35.625834,"Low",49,"PUNTA DE AGUA CREEK->snapped to Punta de Agua Creek",210,"Unavailable",12972
3,-102.456573,35.625834,"Low",38,"CREEK->snapped to Punta de Agua Creek",3036,"Unavailable",12972
1,-100.282456,35.903689,"High",83,"Distance NorthEast of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",12973
2,-100.199749,35.874704,"Medium",67,"Distance NorthEast of %GENE HOWE WILDLIFE MANAGEMENT AREA%->snapped to Canadian River","Unavailable","Unavailable",12973
1,-105.291677,35.653931,"Low",41,"HOT SPRINGS",3036,"Unavailable",12974
2,-105.223897,35.593932,"Low",39,"LAS VEGAS",5030,"Unavailable",12974
3,-105.353345,35.679207,"Low",38,"GALLINAS",3036,"Unavailable",12974
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12975
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12976
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",12977
1,-102.723826,34.21196,"High",83,"Distance South of MULESHOE","Unavailable","Unavailable",12978
2,-102.750802,33.949271,"Medium",66,"Distance South of %MULESHOE NATIONAL WILDLIFE REFUGE%","Unavailable","Unavailable",12978
1,-102.750802,33.96378,"Low",63,"MULESHOE NATIONAL WILDLIFE REFUGE",5671,"Unavailable",12979
2,-102.723826,34.226468,"Low",38,"MULESHOE",3517,"Unavailable",12979
1,-100.293436,35.984579,"High",83,"Distance NorthEast of CANADIAN","Unavailable","Unavailable",12980
1,-100.276519,35.921153,"High",100,"GENE HOWE WILDLIFE MANAGEMENT AREA",2289,"Unavailable",12981
1,-100.282456,35.903689,"High",83,"Distance NorthEast of CANADIAN->snapped to Canadian River",6110,"Unavailable",12982
1,-100.293436,35.984579,"High",83,"Distance NorthEast of CANADIAN",6110,"Unavailable",12983
1,-74.080976,44.293357,"High",96,"RAY BROOK->snapped to Ray Brook",3036,"Unavailable",12984
2,-74.10804,44.289223,"High",96,"RAY BROOK->snapped to Ray Brook",210,"Unavailable",12984
1,-74.080976,44.293357,"High",96,"RAY BROOK->snapped to Ray Brook",3036,"Unavailable",12985
2,-74.10804,44.289223,"High",96,"RAY BROOK->snapped to Ray Brook",210,"Unavailable",12985
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12986
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12987
1,-82.4,43,"Low",42,"POINT EDWARD",1564,"Unavailable",12988
2,-79.25,43.783333,"Low",37,"ONTARIO",301,"Unavailable",12988
3,-79.091389,44.248611,"Low",37,"ONTARIO",301,"Unavailable",12988
4,-79,44.2,"Low",37,"ONTARIO",301,"Unavailable",12988
5,-84.5,49.25,"Low",37,"ONTARIO",301,"Unavailable",12988
6,-79.833333,44.416667,"Low",37,"ONTARIO",301,"Unavailable",12988
7,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",12988
8,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",12988
9,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",12988
1,-81.85,43.166667,"Low",38,"THEDFORD",3036,"Unavailable",12989
2,-79,44.2,"Low",37,"ONTARIO",301,"Unavailable",12989
3,-79.091389,44.248611,"Low",37,"ONTARIO",301,"Unavailable",12989
4,-84.5,49.25,"Low",37,"ONTARIO",301,"Unavailable",12989
5,-79.833333,44.416667,"Low",37,"ONTARIO",301,"Unavailable",12989
6,-79.25,43.783333,"Low",37,"ONTARIO",301,"Unavailable",12989
1,-87.515546,31.540161,"Low",39,"CLAIBORNE",3036,"Unavailable",12990
1,-87.515546,31.540161,"Low",39,"CLAIBORNE",3036,"Unavailable",12991
1,-84.437533,45.687512,"Low",41,"GREAT LAKES",587,"Unavailable",12992
2,-85.655172,46.272662,"Low",23,"T LAKE",337,"Unavailable",12992
1,-71.178663,42.12371,"Low",36,"SHARON",3316,"Unavailable",12993
1,-71.178663,42.12371,"Low",36,"SHARON",3316,"Unavailable",12994
1,-85.720815,42.213122,"Low",40,"EAGLE LAKE",884,"Unavailable",12995
2,-85.320702,42.325941,"Low",40,"EAGLE LAKE",441,"Unavailable",12995
1,-85.720815,42.213122,"Low",40,"EAGLE LAKE",884,"Unavailable",12996
2,-85.320702,42.325941,"Low",40,"EAGLE LAKE",441,"Unavailable",12996
1,-102.971838,31.754943,"High",81,"Distance SouthEast of KERMIT","Unavailable","Unavailable",12997
1,-102.51325,36.088485,"High",82,"Distance North of DALHART","Unavailable","Unavailable",12998
1,-103.020169,31.79603,"High",81,"Distance SouthEast of KERMIT","Unavailable","Unavailable",12999
1,-101.378194,33.067589,"High",79,"Distance South of POST",11654,"Unavailable",13000
1,-95.728532,31.312038,"Low",23,"A LAKE",587,"Unavailable",13001
1,-103.020169,31.79603,"High",81,"Distance SouthEast of KERMIT","Unavailable","Unavailable",13002
1,-102.875277,36.848356,"High",91,"LAKE CARL ETLING",873,"Unavailable",13003
1,-95.728532,31.312038,"Low",23,"A LAKE",587,"Unavailable",13004
1,-102.750802,33.96378,"Low",63,"MULESHOE NATIONAL WILDLIFE REFUGE",5671,"Unavailable",13005
2,-102.723826,34.226468,"Low",38,"MULESHOE",3517,"Unavailable",13005
1,-82.927988,43.012527,"Low",35,"CAPAC",2445,"Unavailable",13006
1,-82.927988,43.012527,"Low",35,"CAPAC",2445,"Unavailable",13007
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13008
1,-76.626632,39.04761,"Medium",54,"Near WATERBURY",3036,"Unavailable",13009
1,-84.768763,45.743952,"High",91,"FRENCH FARM LAKE",587,"Unavailable",13010
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13011
1,-102.311861,34.550903,"Low",37,"DIMMITT",2360,"Unavailable",13012
1,-102.344695,34.815051,"High",83,"Distance East of HEREFORD","Unavailable","Unavailable",13013
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13014
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13015
1,-100.282456,35.903689,"High",83,"Distance NorthEast of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",13016
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13017
1,-103.727694,30.984311,"High",84,"Distance East of BALMORHEA","Unavailable","Unavailable",13018
2,-103.742304,30.983171,"Medium",54,"(g1)Balmorhea","Unavailable","Unavailable",13018
1,-102.971838,31.960196,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",13019
1,"NA","NA","NA","NA","NA","NA","NA",13020
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",13021
1,"NA","NA","NA","NA","NA","NA","NA",13022
1,"NA","NA","NA","NA","NA","NA","NA",13023
1,-102.251307,35.540169,"High",82,"Distance North of TASCOSA","Unavailable","Unavailable",13024
1,-100.519871,36.830639,"High",81,"Distance North of BEAVER","Unavailable","Unavailable",13025
1,-100.519871,36.830639,"High",81,"Distance North of BEAVER","Unavailable","Unavailable",13026
1,-100.25672,35.912755,"High",83,"Distance East of CANADIAN",10455,"Unavailable",13027
1,-100.25672,35.912755,"High",83,"Distance East of CANADIAN",10455,"Unavailable",13028
1,-100.25672,35.912755,"High",83,"Distance East of CANADIAN",10455,"Unavailable",13029
1,-100.276519,35.921153,"High",100,"GENE HOWE WILDLIFE MANAGEMENT AREA",2289,"Unavailable",13030
1,-100.276519,35.921153,"High",100,"GENE HOWE WILDLIFE MANAGEMENT AREA",2289,"Unavailable",13031
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13032
1,-94.80934,33.759195,"High",90,"Distance South of IDABEL->snapped to Waterfall Creek",15471,"Unavailable",13033
2,-94.804159,33.756034,"Low",57,"WATERFALL CREEK->snapped to Waterfall Creek",210,"Unavailable",13033
1,-94.806983,33.756904,"High",87,"Distance EAST of  then SOUTH of IDABEL->snapped to Waterfall Creek",12568,"Unavailable",13034
2,-94.804159,33.756034,"Low",57,"WATERFALL CREEK->snapped to Waterfall Creek",210,"Unavailable",13034
1,-82.56136,42.54788,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",13035
2,-79.1825,45.539444,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",13035
3,-92.655206,48.495889,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",13035
4,-79.480362,45.061564,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",13035
5,-84.11737,46.52334,"Low",45,"SQUIRREL ISLAND",301,"Unavailable",13035
6,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",13035
7,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",13035
8,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",13035
1,-102.19992,34.89583,"High",79,"Distance South of DAWN","Unavailable","Unavailable",13036
1,-97.404456,28.129059,"High",81,"Distance NorthEast of SINTON","Unavailable","Unavailable",13037
1,-101.213899,33.32831,"High",79,"Distance NorthEast of POST",9231,"Unavailable",13038
1,-102.755708,31.989908,"High",82,"Distance North of NOTREES","Unavailable","Unavailable",13039
1,-102.75892,34.124906,"High",83,"Distance WEST of  then SOUTH of MULESHOE","Unavailable","Unavailable",13040
1,-102.89855,33.90674,"High",80,"Distance North of MAPLE","Unavailable","Unavailable",13041
1,-102.723826,33.994339,"High",83,"Distance South of MULESHOE","Unavailable","Unavailable",13042
1,-101.831297,35.221997,"High",83,"Distance SouthEast of AMARILLO","Unavailable","Unavailable",13043
1,-101.339363,35.667806,"High",81,"Distance East of BORGER",7948,"Unavailable",13044
2,-101.363775,35.691153,"Low",38,"PHILLIPS",3036,"Unavailable",13044
1,-101.392109,35.79754,"Low",34,"DIAL",3036,"Unavailable",13045
1,-102.53906,35.03258,"High",83,"Distance WEST of  then NORTH of HEREFORD","Unavailable","Unavailable",13046
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13047
1,-101.581009,35.285884,"High",100,"TEXAS TECHNOLOGICAL COLLEGE RESEARCH FARM",84,"Unavailable",13048
1,-101.31689,33.139611,"High",79,"Distance SouthEast of POST","Unavailable","Unavailable",13049
1,-99.305056,30.676014,"Low",42,"TURTLE CREEK",210,"Unavailable",13050
2,-99.07726,29.952993,"Low",42,"TURTLE CREEK",210,"Unavailable",13050
3,-96.265246,28.719713,"Low",42,"TURTLE CREEK",210,"Unavailable",13050
4,-96.838058,32.792073,"Low",42,"TURTLE CREEK",210,"Unavailable",13050
5,-100.241773,33.21065,"Low",42,"TURTLE CREEK",210,"Unavailable",13050
6,-99.260353,33.594261,"Low",37,"SEYMOUR",5260,"Unavailable",13050
7,-94.808544,31.427404,"Low",37,"CENTRAL",3036,"Unavailable",13050
8,-95.611615,31.167127,"Low",35,"CREEK",3036,"Unavailable",13050
1,-100.118785,34.23462,"High",82,"Distance NorthEast of PADUCAH->snapped to Pease River",8802,"Unavailable",13051
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13052
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13053
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13054
1,-97.848646,33.558995,"Low",35,"BOWIE",2942,"Unavailable",13055
1,-100.450577,34.13532,"High",82,"Distance NorthWest of PADUCAH","Unavailable","Unavailable",13056
2,-100.574151,34.271978,"Medium",65,"Distance NorthWest of %MATADOR WILDLIFE MANAGEMENT AREA%","Unavailable","Unavailable",13056
1,-98.422907,29.362504,"High",86,"Distance SouthEast of SAN ANTONIO","Unavailable","Unavailable",13057
2,-98.476456,29.465053,"Medium",56,"(g1)San Antonio","Unavailable","Unavailable",13057
1,-101.28256,33.11086,"High",79,"Distance SouthEast of POST",5915,"Unavailable",13058
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13059
1,-101.357351,33.173484,"High",79,"Distance SouthEast of POST",2901,"Unavailable",13060
1,-101.081039,33.659986,"High",84,"Distance East of CROSBYTON","Unavailable","Unavailable",13061
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13062
1,-101.160425,33.666196,"High",87,"SILVER FALLS",301,"Unavailable",13063
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13064
1,-101.551306,34.957714,"High",81,"Distance SouthWest of CLAUDE","Unavailable","Unavailable",13065
1,-101.010765,33.621629,"High",82,"Distance West of DICKENS","Unavailable","Unavailable",13066
1,-95.611615,31.167127,"Medium",50,"At CREEK",3036,"Unavailable",13067
2,-99.461706,28.318605,"Low",35,"LIGHT",3036,"Unavailable",13067
3,-98.469471,30.360753,"Low",35,"SANDY",3036,"Unavailable",13067
4,-97.872502,28.738872,"Low",35,"GREEN",3036,"Unavailable",13067
5,-96.641931,31.68461,"Low",35,"SANDY",3036,"Unavailable",13067
1,-101.378194,33.147397,"High",79,"Distance South of POST","Unavailable","Unavailable",13068
1,"NA","NA","NA","NA","NA","NA","NA",13069
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13070
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13071
1,-100.691805,36.310761,"High",83,"Distance SouthEast of PERRYTON",8510,"Unavailable",13072
1,-95.42133,29.051079,"Low",34,"ROSS",3036,"Unavailable",13073
2,-97.11917,31.718496,"Low",34,"ROSS",2965,"Unavailable",13073
1,-100.044827,35.214045,"High",83,"Distance East of SHAMROCK",15469,"Unavailable",13074
1,-102.167719,35.030499,"Low",48,"PALO DURO CREEK->snapped to Palo Duro Creek",210,"Unavailable",13075
2,-102.167719,35.030499,"Low",48,"PALO DURO CREEK->snapped to Palo Duro Creek",210,"Unavailable",13075
3,-102.167719,35.030499,"Low",38,"CREEK->snapped to Palo Duro Creek",3036,"Unavailable",13075
1,-101.2048,33.190808,"High",79,"Distance East of POST","Unavailable","Unavailable",13076
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13077
1,-102.723826,33.936306,"High",83,"Distance South of MULESHOE","Unavailable","Unavailable",13078
2,-102.750802,33.673606,"Medium",66,"Distance South of %MULESHOE NATIONAL WILDLIFE REFUGE%","Unavailable","Unavailable",13078
1,-101.855167,33.519825,"High",82,"Distance South of LUBBOCK","Unavailable","Unavailable",13079
1,-96.334407,30.627977,"Low",45,"COLLEGE STATION",11502,"Unavailable",13080
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",13081
1,-101.855167,33.519825,"High",82,"Distance South of LUBBOCK","Unavailable","Unavailable",13082
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",13083
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",13084
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",13085
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13086
1,-96.334407,30.627977,"Low",45,"COLLEGE STATION",11502,"Unavailable",13087
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13088
1,-96.244978,33.148727,"Low",35,"FLOYD",3036,"Unavailable",13089
2,0,0,"Low",35,"FLOYD",3036,"Unavailable",13089
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13090
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13091
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13092
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13093
1,-97.31527,30.110495,"High",82,"BASTROP",4831,"Unavailable",13094
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",13095
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",13096
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",13097
1,-101.378194,33.190928,"Low",34,"POST",2337,"Unavailable",13098
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",13099
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",13100
1,-106.141967,38.0875,"Low",38,"SAGUACHE",3036,"Unavailable",13101
1,-110.890188,43.565942,"High",81,"Distance WEST of  then NORTH of WILSON",9287,"Unavailable",13102
1,-110.890188,43.565942,"High",81,"Distance WEST of  then NORTH of WILSON",9287,"Unavailable",13103
1,-94.367996,36.868955,"Low",36,"NEOSHO",8115,"Unavailable",13104
2,-94.527444,36.896177,"Low",36,"RACINE",3036,"Unavailable",13104
1,-94.367996,36.868955,"Low",36,"NEOSHO",8115,"Unavailable",13105
2,-94.527444,36.896177,"Low",36,"RACINE",3036,"Unavailable",13105
1,-122.427757,38.699269,"High",86,"Distance North of POPE VALLEY",8872,"Unavailable",13106
2,-122.399423,38.696769,"High",86,"Distance North of POPE VALLEY",7331,"Unavailable",13106
3,-122.442479,38.78121,"Medium",45,"Distance North of %BUTTS CANYON%",7931,"Unavailable",13106
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",13107
1,-105.4339,37.428897,"Low",42,"FORT GARLAND",906,"Unavailable",13108
2,-107.377834,38.020274,"Low",39,"UTE CREEK",210,"Unavailable",13108
3,-107.3345,37.747777,"Low",39,"UTE CREEK",210,"Unavailable",13108
4,-108.910107,38.724428,"Low",39,"UTE CREEK",210,"Unavailable",13108
5,-106.008347,38.546108,"Low",39,"UTE CREEK",210,"Unavailable",13108
